,content,id,lat,location,lon,time,user,user_id
57,RT @BostonGlobe: Boston could require developers to set aside more affordable units during their future projects. https://t.co/zfPHz68HnP h…,971037461085413413,,"Ventura, CA",,2018-03-06 14:59:06,AwakenWholeness,397772272
58,RT @BostonGlobe: Boston could require developers to set aside more affordable units during their future projects. https://t.co/zfPHz68HnP h…,971036953331294211,,"Norfolk, VA",,2018-03-06 14:57:05,MattMurph24,49800332
59,RT @BostonGlobe: Boston could require developers to set aside more affordable units during their future projects. https://t.co/zfPHz68HnP h…,971036886566408192,,Connecticut,,2018-03-06 14:56:49,LutherTurmelle,72169722
60,Boston could require developers to set aside more affordable units during their future projects.… https://t.co/foU6653fmU,971035445835501570,,"Boston, MA",,2018-03-06 14:51:05,BostonGlobe,95431448
61,"RT @POAHCommunities: 5 local housing affordability strategies that work from @leagueofcities

https://t.co/EKZ1BJNL6C #affordablehousing #h…",971031437800558594,,"Washington, DC",,2018-03-06 14:35:10,NLIHC,41406567
62,"RT @JP_NDC: At JPNDC we're not just about housing, we're about improving lives. That's why JPNDC and Urban Edge​ are going door-to-door to…",971030516735541250,,"Boston (JP), MA",,2018-03-06 14:31:30,MRSpicher,704512005219217409
63,"At JPNDC we're not just about housing, we're about improving lives. That's why JPNDC and Urban Edge​ are going door… https://t.co/cHH6PRNvfJ",971030227051798530,,"Jamaica Plain, Boston",,2018-03-06 14:30:21,JP_NDC,702237003862175745
64,RT @HFFma: Boston might require developers to set aside more low-income units https://t.co/oDPD1q2WgT via @BostonGlobe,971028884706742272,,"Massachusetts, USA",,2018-03-06 14:25:01,OSGMA,870335859677179905
65,@salemnews There needs to be more affordable housing.  The rents are ridiculous.  I understand low income housing a… https://t.co/aHcOuyNE4Y,971028242667900929,,Boston,,2018-03-06 14:22:28,trishd1031,1284292698
66,"RT @JKriesberg: While the City is looking at their Inclusionary Development Policy, I also think it is time to update our Linkage program:…",971027357841743874,,Boston,,2018-03-06 14:18:57,KathieMainzer,15918114
67,RT @KristianDid911: Gentrification in Boston is literally going to push me and my entire family out of Dorchester and into fucking Hingham.…,971027347074965504,,"Montréal, Québec",,2018-03-06 14:18:55,TropicanaBwoy,2738236320
68,RT @rebeccabachand: .@CREWBoston's #Housing &amp; #CommunityDevelopment committee is hosting a conversation on #womeninconstruction this month!…,971027108607774721,,,,2018-03-06 14:17:58,CREWBoston,266083318
69,@CambridgeDay Why not try to build more. Affordable housing overlay for #CambMA.  For affordable housing purposes a… https://t.co/euaTwnuHAX,971026996665946112,,,,2018-03-06 14:17:31,geep9,28477466
70,D.C. Hires New Affordable Housing Preservation Officer #affordablehousing https://t.co/mCoaHXSW0J,971025083769675777,,"Boston, Massachusetts",,2018-03-06 14:09:55,RickToney01,2246170916
71,"RT @JKriesberg: While the City is looking at their Inclusionary Development Policy, I also think it is time to update our Linkage program:…",971024772959227904,,,,2018-03-06 14:08:41,HellerRachel,385540341
72,Boston might require developers to set aside more low-income units #affordablehousing https://t.co/5cqFTq6o2S via @BostonGlobe,971024658765037568,,"Boston, Massachusetts",,2018-03-06 14:08:14,RickToney01,2246170916
73,CoreLogic: Housing market nearly recovered from recession https://t.co/Zj4bF7udHd via @HousingWire,971023415707619328,,"Boston, MA",,2018-03-06 14:03:17,ResGroupBoston,3364360774
74,...the market is strong enough — and the need big enough — that developers could probably bear to build a little mo… https://t.co/IlPle78j0i,971021964470116352,,"Boston, MA",,2018-03-06 13:57:31,masscdcs,493167708
75,RT @bytimlogan: Is another hike to Boston's affordable housing requirements coming? @bostonplans aims to review Inclusionary Development ag…,971021123080085510,,,,2018-03-06 13:54:11,kdhively,106063740
76,Where the fuck are we supposed to live when all affordable housing becomes luxury housing? What’s the plan for when… https://t.co/I176WW1sMu,971020538591268865,,"Allston, MA",,2018-03-06 13:51:51,aIex_supertramp,527958241
77,RT @paul_mcmorrow: Boston might require developers to set aside more low-income units https://t.co/y6sDZoyBcb via @BostonGlobe,971019480582316033,,Boston,,2018-03-06 13:47:39,CaptiveDriver,123938710
78,"RT @JKriesberg: While the City is looking at their Inclusionary Development Policy, I also think it is time to update our Linkage program:…",971018827961131008,,"#Dorchester, MA",,2018-03-06 13:45:03,mahahome,113437350
79,"RT @JKriesberg: While the City is looking at their Inclusionary Development Policy, I also think it is time to update our Linkage program:…",971016917539545088,,"Boston, MA",,2018-03-06 13:37:28,masscdcs,493167708
80,RT @paul_mcmorrow: Boston might require developers to set aside more low-income units https://t.co/y6sDZoyBcb via @BostonGlobe,971016811436224512,,"New York, NY",,2018-03-06 13:37:03,jgee,22203
81,"RT @JKriesberg: While the City is looking at their Inclusionary Development Policy, I also think it is time to update our Linkage program:…",971016293657858048,,"Dorchester, MA",,2018-03-06 13:34:59,RibbleMaddie,963770115786465280
82,"This article perfectly describes why I can't stand suburbia

https://t.co/tGkhpEMyGK",971015170498662401,,"Boston, MA",,2018-03-06 13:30:31,TamilNaduExpres,2474140434
83,"Advocate for this in your community. Please. ""New apartment complex planned for homeless"": https://t.co/aHKvCQvTCl https://t.co/5P1QvArlaD",971013603515133952,,"Boston, MA",,2018-03-06 13:24:18,Beyond_Shelter,507532024
84,Boston might require developers to set aside more low-income units https://t.co/y6sDZoyBcb via @BostonGlobe,971013176639868928,,"Malden, MA",,2018-03-06 13:22:36,paul_mcmorrow,103979352
85,"RT @housebostonorg: Spent the weekend in Charlotte. With a median home cost being $200,700, Charlotte approved 14,818 housing permits in 20…",971010785655902213,,"Cambridge, MA",,2018-03-06 13:13:06,MattRobare,39893607
86,"RT @sandypsj: Segmentation is a real concern in some ways (especially, in the US, geographically). But in a blanket sense, if it applies he…",971010779557302272,,,,2018-03-06 13:13:05,Aquilaphil,75392354
87,@Ted4P @sandypsj @MarketUrbanism this is a very good point - let's say you make NIMBYism seem dated and mildly unco… https://t.co/r8JpYH8Uwi,971010256577941504,,"Boston, MA",,2018-03-06 13:11:00,curcuas,47368464
88,Is another hike to Boston's affordable housing requirements coming? @bostonplans aims to review Inclusionary Develo… https://t.co/YajTejOA0V,971008088282148865,,"Boston, MA",,2018-03-06 13:02:23,bytimlogan,45831662
89,"""There's no room for new housing in Boston""

#HomesNotCars https://t.co/tHFozptij8",971005662439362560,,"Boston, MA",,2018-03-06 12:52:44,JAlves6,18301786
90,"RT @JKriesberg: While the City is looking at their Inclusionary Development Policy, I also think it is time to update our Linkage program:…",971004452978200576,,"Hampton, VA",,2018-03-06 12:47:56,stephaniebalar1,3219278763
91,"RT @JKriesberg: While the City is looking at their Inclusionary Development Policy, I also think it is time to update our Linkage program:…",971003597147295744,,"Washington, DC",,2018-03-06 12:44:32,nahroceo,588501595
92,RT @JKriesberg: Very exciting to see so many CDCs participating in our annual #donutswithdelegates campaign this year!  With CITC and the h…,971002249588723712,,Boston,,2018-03-06 12:39:11,KPMCPA,44523571
93,"While the City is looking at their Inclusionary Development Policy, I also think it is time to update our Linkage p… https://t.co/DPlRXscgOI",971000432641368064,,Boston,,2018-03-06 12:31:58,JKriesberg,429054062
94,Boston might require developers to set aside more low-income units https://t.co/oDPD1q2WgT via @BostonGlobe,970999843962478592,,"Boston, MA",,2018-03-06 12:29:37,HFFma,606415894
95,RT @CharlesRealty: Forbes includes #Boston on it's list of the top 20 Cities to Invest in Housing in 2017.  #RealEstate #Investment... http…,970997485610119168,,,,2018-03-06 12:20:15,treasurerealto1,4646404701
96,Recovery housing and treatment programs reduce relapse among recovering opioid addicts https://t.co/HMsEXfU2KC,970993444851138561,,"Boston, MA",,2018-03-06 12:04:12,StoppingOpioids,915308704865701890
97,"RT @MAPCMetroBoston: Nearly every community in the region's Inner Core saw home prices rise by more than $100,000 from 2009 to 2016. 

#hou…",970990474776514566,,"Brookline, MA",,2018-03-06 11:52:23,JenniferRaitt,287730117
98,"“[Public housing] is part of thinking about the basic idea of providing a decent home for everybody, which shouldn’… https://t.co/2cZXiKZdQA",970990059494281217,,"Boston, MA",,2018-03-06 11:50:44,emilynmoss,3077647823
99,Learn how the Chicago Housing Authority leverage #SharePoint for faster and more consistent #project reporting… https://t.co/BdRyUUMgGh,970980080833978368,,Boston,,2018-03-06 11:11:05,BrightWork_,28338302
100,RT @rebeccabachand: .@CREWBoston's #Housing &amp; #CommunityDevelopment committee is hosting a conversation on #womeninconstruction this month!…,970979914420838401,,"Boston, MA",,2018-03-06 11:10:26,JulieSchultz79,522208247
101,RT @evankirstel: Mind blown #housing #nyc #NewYorkCity #NewYork #architecture https://t.co/NKVr3WyUG3,970928791609626624,,,,2018-03-06 07:47:17,TrueWordsFR,2358773095
102,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",970908080363003904,,So Cal California,,2018-03-06 06:24:59,SCalSuffragette,730903932
103,RT @Oooooo_Donna: @ChanlElvn @BravenakBlog @grandoftwo @BettieRose100 @sweetnonnie @BklynDin @ooshdesign @AlsoWonderWoman @Tay_J_Jones @e_o…,970905907289735168,,"los angeles, city of dreams",,2018-03-06 06:16:21,maison21,20931953
104,Cool app to bring people together #coownership #civekos #realliquidity 'Tinder for real estate': Property co-owners… https://t.co/6fWZ3A0RkD,970885518975102976,,Greater Boston,,2018-03-06 04:55:20,greylee,26392418
105,Or maybe not since there’s basically nothing on the market to buy besides multimillion dollar condos with $2000/mo… https://t.co/5YmRkrdsUt,970881805715984384,,"Boston, MA",,2018-03-06 04:40:35,travischapman,14142344
106,"California's Housing Crisis, Explained https://t.co/gYVMTEoO7t",970876168164466688,,"Boston, Massachusetts",,2018-03-06 04:18:11,RickToney01,2246170916
107,San Francisco housing is so expensive that middle-class workers are moving into dorms with shared bathrooms… https://t.co/6A25zO1YwJ,970875491614785536,,"Boston, Massachusetts",,2018-03-06 04:15:29,RickToney01,2246170916
108,NYC perseveres with #affordablehousing agenda despite costly obstacles https://t.co/iA5hWCJy8H via @CurbedNY,970874662233063425,,"Boston, Massachusetts",,2018-03-06 04:12:12,RickToney01,2246170916
109,"@Ted4P @MarketUrbanism Yes. It seems obvious enough to me that the number of neighborhoods where ""look, massively m… https://t.co/tXxhLi390h",970874189472256001,,"Jamaica Plain, Boston",,2018-03-06 04:10:19,sandypsj,58099152
110,@GaryHuber17 Happy to offer temporary housing for one family in our spare room. DM for more information,970873101058740224,,"Cambridge, MA",,2018-03-06 04:05:59,thomasmarkovich,116844034
111,@Ted4P @MarketUrbanism I wanna agree with these folks but there are all kinds of hints that their grasp on the real… https://t.co/gl3I0jSABp,970872452334215174,,"Jamaica Plain, Boston",,2018-03-06 04:03:25,sandypsj,58099152
112,RT @HPN_Network: NYT Opinion: Many of the worst effects of the tax bill could take years to emerge. But the damage to the federal tax credi…,970872439444996096,,"Charlotte,NC",,2018-03-06 04:03:22,Resourceslink2,2918758355
113,"Forget whatever ranking you think you know, this is the only one that counts: https://t.co/frZlTrWH9E",970871682343821315,,"Boston, MA",,2018-03-06 04:00:21,blacksheep_bu,756176339695120390
114,"@MarketUrbanism @drschweitzer @mc_lens @DanImmergluck @elpaavo @VickiBeen @ProfSchleich It's not academic research,… https://t.co/gJcJJ13Fnz",970870674465189888,,"Cambridge, MA",,2018-03-06 03:56:21,3rdFloorWindow,937707782
115,I finally saw The Shape of Water. It was really moving &amp; beautiful &amp; I truly loved it. It’s the kind of movie housi… https://t.co/lMbaNr8NcC,970870609906470912,,"Boston, MA",,2018-03-06 03:56:05,FrizziFace,22846508
116,"RT @FOCUSre: 🌷SPRING HAS SPRUNG IN THE HOUSING MARKET🌷
We're you waiting to list your home for the Spring market? You may already be behind…",970870578197524480,,"Jamaica Plain, MA",,2018-03-06 03:55:58,JPLocalFirst,1158373638
117,Cabot 100% has the most fun housing day video (feat @StutiTelidevara) https://t.co/vXTtTMmMe8,970870476682727425,,"Cambridge, MA",,2018-03-06 03:55:34,meganross94,3079709879
118,yo adams house what the fuck was up with the fifty shades of gold housing video who okayed that,970869805489295360,,"Cambridge, MA",,2018-03-06 03:52:54,franknfvrter,2884825439
119,Proud to see Watertown leading the way in combatting the housing crisis. https://t.co/kzBhWPe4XJ,970869735490510849,,"Watertown, MA",,2018-03-06 03:52:37,pritchard33,87849407
120,RT @KristianDid911: Gentrification in Boston is literally going to push me and my entire family out of Dorchester and into fucking Hingham.…,970866432752963584,,"Dorchester, MA",,2018-03-06 03:39:30,WelcomeToDot,1584749179
121,"RT @ctbeiser: an amazing bit of american politica discourse is that politicians talk about “protecting/increasing home values,” but also “m…",970863683588026368,,New York City,,2018-03-06 03:28:34,ethanresnick,695893
122,Recovery housing and treatment programs reduce relapse among recovering opioid addicts https://t.co/HMsEXfU2KC,970863395174936576,,"Boston, MA",,2018-03-06 03:27:25,StoppingOpioids,915308704865701890
123,Just how many graduates of my tiny Minnesota high school are there working on housing policy in the Boston area?? C… https://t.co/YYhnKU5nra,970859887407325184,,"Somerville, MA",,2018-03-06 03:13:29,3deckerlaura,963241621763624960
124,@iamcardib can Eliot House get your blessing on our Bodak Yellow Housing Day video? https://t.co/OELroSQRKv 🙏🏼🙏🏼🙏🏼,970858921429733376,,"Cambridge, MA",,2018-03-06 03:09:39,Gabs_Aguirre,47621222
125,RT @KristianDid911: Gentrification in Boston is literally going to push me and my entire family out of Dorchester and into fucking Hingham.…,970858785282539520,,"Boston, MA",,2018-03-06 03:09:06,frannocean,1083368772
126,RT @JKriesberg: It is unfathomable to me that neighbors would rather live next to a blighted and abandoned building in Taunton than next to…,970858668861349889,,Boston & South Shore of MA,,2018-03-06 03:08:38,Rob_Corley,18252969
127,.@CREWBoston's #Housing &amp; #CommunityDevelopment committee is hosting a conversation on #womeninconstruction this mo… https://t.co/WmQwz36B8O,970856147619139589,,"Near Boston, MA",,2018-03-06 02:58:37,rebeccabachand,121541369
128,RT @md_bennett: Madison handed a once-in-a-generation opportunity to make a serious impact on affordable and homeless housing. https://t.co…,970856085446975488,,2014,,2018-03-06 02:58:23,Wonce_In_A,885517588096331776
129,Madison handed a once-in-a-generation opportunity to make a serious impact on affordable and homeless housing. https://t.co/9N5v8vLcAn,970855892198612993,,"Cambridge, MA",,2018-03-06 02:57:36,md_bennett,22102480
130,"Robust+productive discussion w/ stakeholders re: development housing jobs #PLANDudley 
#Roxbury Master Plan… https://t.co/0cNLvy5qV6",970851770070159360,,Boston,,2018-03-06 02:41:14,Dana_Whiteside,346186823
131,"RT @drooliet: y'all ready for some.........Urban Housing Typologies in 1.5"" enamel pin form 😏😏😏 https://t.co/3XO7IMVrjD",970851640273117185,,North Canterbury,,2018-03-06 02:40:43,brendon_harre,2989698792
132,"RT @drooliet: y'all ready for some.........Urban Housing Typologies in 1.5"" enamel pin form 😏😏😏 https://t.co/3XO7IMVrjD",970850380857860098,,"Oakland, California; & roaming",,2018-03-06 02:35:42,YIMBYwiki,786798234689687557
133,"@BostonFire just saw you guys respond to a call at the Housing Projects in Roslindale, I hope it wasn’t a false call. Respect to you guys ✊🏼",970846544676171776,,"Boston,MA",,2018-03-06 02:20:28,PepenEnrique,88756851
134,"RT @drooliet: y'all ready for some.........Urban Housing Typologies in 1.5"" enamel pin form 😏😏😏 https://t.co/3XO7IMVrjD",970845918340710400,,"Portland, OR",,2018-03-06 02:17:59,tinysubversions,14475298
135,"RT @theurbanologist: Friends, my newsletter continues to be where I dedicate more of my time.

Recent topics including public housing, Amtr…",970844377361911808,,United States,,2018-03-06 02:11:51,Railcation,332294959
136,@sandypsj @YIMBY_Princeton So the idea is that demand actually grows with growing supply in this case? So we haven’… https://t.co/8PqVw0L0AR,970843771658174465,,"Cambridge, MA",,2018-03-06 02:09:27,danking00,10574102
137,"y'all ready for some.........Urban Housing Typologies in 1.5"" enamel pin form 😏😏😏 https://t.co/3XO7IMVrjD",970841637084717057,,"Somerville, MA",,2018-03-06 02:00:58,drooliet,1496361655
138,"Greater Boston Region continues to grow, ability to house newcomers more constrained - Boston Housing Report Card:… https://t.co/lGL0Wt8BAq",970841624556253185,,"Boston, MA",,2018-03-06 02:00:55,Beyond_Shelter,507532024
139,RT @JKriesberg: It is unfathomable to me that neighbors would rather live next to a blighted and abandoned building in Taunton than next to…,970834829804802048,,Boston,,2018-03-06 01:33:55,RyanInBos,2173955687
140,New Post: Housing/Housing Offered: Westland Ave Sublet for July 1st to August 31st 2018 https://t.co/bzUi0WatTg,970833865114882050,,"Boston, MA",,2018-03-06 01:30:05,ProArtsConnect,85941518
